date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2020-05-19,87.9,90.88,87.63,88.06,87.76,0.17349222939017286,71732000,88.85,0.006399999999999961,4.0959999999999506e-05,0.023724821421849514,0.026655218657988998,0.0,,0.0,0.03234626480096546,0.03247850741741946,0.032603815191472915,0.032722578148687065,0.03283516154321052
2020-05-20,89.91,90.43,88.89,89.7,89.4,-0.23357467540542484,58753600,89.67,0.018623665682489188,0.00034684092345312544,0.018914122231341517,0.027851118966957175,0.20095,,0.20095,0.03139474793849821,0.031577761219477044,0.03175088710686445,0.03191471430775043,0.032069790336507746
2020-05-21,90.51,90.53,87.38,87.75,87.46,-3.0519770541012723,76106800,88.55,-0.021739130434782594,0.00047258979206049086,0.029210475715869485,0.02441877953827995,0.0,,0.0,0.030763283825864213,0.030980880926557135,0.031186477199989883,0.031380815729125267,0.0315645841592814
2020-05-22,88.25,90.93,87.13,90.26,89.96,2.2775501594277623,103876400,89.44,0.028603988603988606,0.0008181881640571101,0.02139198043604783,0.03371059423393146,0.0,0.0,0.0,0.030775443663288188,0.03099236776844328,0.03119733299503763,0.03139107926295932,0.031574291358459745
2020-05-26,91.57,91.82,86.72,87.18,86.89,-4.794276510583229,77078000,88.57,-0.03412364280966096,0.001164422998601326,0.026655218657988963,0.030500482484976322,0.14925,0.0,0.08954999999999999,0.031337397022493954,0.031523521062536836,0.031699571084533765,0.03186614901841002,0.032023814429896415
2020-05-27,86.25,86.33,79.97,85.25,84.97,-1.1565194202898472,117589200,83.85,-0.02213810506997027,0.0004900956960890434,0.027851118966957144,0.025635102155764967,0.10115,,0.10115,0.03074159440862504,0.03096039262574681,0.031167115066075928,0.03136251047400403,0.031547271610919705
2020-05-28,84.12,87.61,83.79,84.87,84.59,0.8885910639505782,73489600,85.42,-0.004457478005865045,1.986911017277062e-05,0.02441877953827992,0.02258794769086097,0.0,,0.0,0.02944455160579676,0.029736874720203265,0.030012326199668832,0.030272043638329065,0.030517067662551516
2020-05-29,85.54,88.75,84.85,88.75,88.46,3.7524099305023024,74525600,87.45,0.04571697890891957,0.0020900421605585967,0.03371059423393143,0.022188444231161192,0.4559,,0.4559,0.03170689916489834,0.03187308400448525,0.03203037941103823,0.03217930472665937,0.032320344089921745
2020-06-01,88.33,88.41,86.89,88.06,87.77,-0.3056598750967083,38987600,87.79,-0.00777464788732396,6.044514977187091e-05,0.030500482484976298,0.010038553202845163,0.29295,,0.29295,0.030370691775544086,0.030610170201736685,0.030836265683153542,0.03104982776088675,0.031251640024479235
2020-06-02,87.96,88.37,86.58,88.25,87.96,0.3296859382194543,39132000,87.74,0.0021576198046786565,4.655323221541564e-06,0.025635102155764936,0.011340069878082223,0.0,,0.0,0.029088757959788974,0.029401864673410105,0.02969666676547082,0.029974428150654625,0.03023630108521668
2020-06-03,88.22,88.66,87.0,87.7,87.4,-0.5979245386188625,36544000,87.79,-0.006232294617563694,3.884149620011339e-05,0.02258794769086093,0.016810077157833336,0.5574,0.3182,0.46172,0.02801017884283204,0.028388054683100367,0.028742926549089155,0.02907650505659769,0.029390332487537075
2020-06-04,87.28,89.43,86.78,87.67,87.41,0.44111137077350343,42428000,87.96,-0.0003420752565564955,1.1701548114819223e-07,0.022188444231161158,0.01987142245019431,0.4667,,0.4667,0.02698600910830517,0.027428049381276833,0.0278420597910491,0.0282302830109988,0.028594717430343745
2020-06-05,87.95,89.97,87.08,89.2,88.94,1.4270248450736291,48174800,88.75,0.017451807916048834,0.0003045655995386647,0.010038553202845087,0.039328010708650864,0.0,,0.0,0.02665270285210188,0.027116231358972613,0.0275499595874145,0.02795633079073938,0.02833751319856097
2020-06-08,88.77,88.9,86.86,88.05,87.8,-0.8138736749992727,38773600,87.94,-0.01289237668161436,0.00016621337650063366,0.011340069878082155,0.039133145845960456,0.6486,,0.6486,0.026104317901507253,0.02660389236391781,0.02707059389867695,0.02750722989536151,0.027916274243986544
2020-06-09,88.0,91.1,87.51,90.46,90.2,2.795453409090905,46848800,89.69,0.027370812038614467,0.0007491613516531627,0.016810077157833288,0.03969334170207358,0.6597,,0.6597,0.026729569651405688,0.027188114970929756,0.027617274594580122,0.02801944419676309,0.02839675181767335
2020-06-10,91.68,95.0,91.54,93.67,93.4,2.170658060498113,63218000,93.4,0.035485297369002966,0.0012592063293665689,0.01987142245019427,0.03897333820552312,0.48845000000000005,,0.48845000000000005,0.028162136086468764,0.02853071947819665,0.028876995531948297,0.02920260552271935,0.02950903164241277
2020-06-11,91.5,92.61,87.86,87.96,87.71,-3.8661180327868845,58365200,89.48,-0.060958684744315206,0.0037159612457568075,0.03932801070865084,0.035845822696496804,0.4404,,0.4404,0.03321559266089376,0.03330276172403061,0.033385476530190195,0.033463975376847366,0.033538482709666924
2020-06-12,91.63,91.87,87.03,89.32,89.07,-2.510235197817194,57090800,89.41,0.015461573442473897,0.00023906025331701413,0.039133145845960435,0.015818655897826283,0.5106,,0.5106,0.031992857724844705,0.03214377582625144,0.03228669313424767,0.03242206912646694,0.032550333028456294
2020-06-15,88.15,91.82,87.44,91.74,91.47,4.066824154360876,40000400,90.33,0.027093596059113212,0.0007340629474143949,0.039693341702073566,0.01553852971492954,0.125,,0.125,0.031694993654394814,0.031861817179316174,0.03201971375110866,0.03216920527886178,0.03231077825124898
2020-06-16,92.25,92.67,88.39,90.68,90.42,-1.6964791327913353,53571600,90.58,-0.011554392849356776,0.000133503994117267,0.0389733382055231,0.016064017517303453,0.4404,,0.4404,0.03047894575540665,0.030712360677880645,0.030932779220431063,0.031141020710528444,0.03133784156290564
2020-06-17,91.14,92.99,90.7,92.36,92.09,1.3413842164219199,40830400,92.02,0.018526687251874563,0.00034323814052877145,0.03584582269649678,0.015068780262618655,0.5994,,0.5994,0.029753653045564942,0.030028141629222082,0.030286960414095704,0.030531144638241452,0.03076164400244129
2020-06-18,92.27,92.82,91.14,92.18,91.91,-0.09753658060701656,25440800,92.05,-0.0019488956258119083,3.79819416030879e-06,0.015818655897826227,0.01889832934450164,0.101,,0.101,0.028538560854955746,0.028884365844791454,0.029209538963622085,0.029515559153377786,0.029803767295606725
2020-06-19,92.43,94.45,92.27,92.61,92.34,0.20286718302838466,52416000,93.11,0.004664786287697842,2.1760231109893814e-05,0.01553852971492948,0.02235657917780408,0.34,,0.34,0.027492808224083693,0.027902755855508075,0.028287235218034452,0.028648210857849556,0.028987443799142733
2020-06-22,93.0,95.31,92.73,95.27,94.99,2.43817419354838,39846800,94.44,0.028722600151171562,0.0008249877594440807,0.016064017517303398,0.029096075794632775,0.733,0.0,0.43979999999999997,0.02802509358893427,0.028402054851899606,0.02875608104636069,0.029088875881316572,0.029401975660403527
2020-06-23,95.51,96.43,94.07,94.5,94.23,-1.0574829639308354,37510800,95.0,-0.008082292432035176,6.532345095693309e-05,0.015068780262618594,0.0243863471809786,0.44394999999999996,0.0,0.26636999999999994,0.02711845304439859,0.027552039863378917,0.02795828104673153,0.02833934357241899,0.028697161447881103
2020-06-24,94.76,95.57,91.45,92.36,92.09,-2.5405556799542754,44937200,93.12,-0.02264550264550269,0.0005128187900674694,0.018898329344501596,0.02991312719753558,0.4588,,0.4588,0.02714931126965032,0.02758093535390917,0.02798537168937863,0.02836476993218548,0.028721049334198157
2020-06-25,93.56,95.05,91.82,94.9,94.63,1.4349453084484347,37607200,93.92,0.027501082719792125,0.000756309550760849,0.022356579177804037,0.026790654420043063,0.148,0.0,0.08879999999999999,0.027615405659966192,0.02801769175771528,0.028395106834743028,0.028749552661518636,0.029082736371943196
2020-06-26,95.0,95.0,91.25,91.55,91.29,-3.6315757894736804,59208400,92.6,-0.035300316122234054,0.0012461123183296575,0.029096075794632748,0.02431958595578283,0.4215,,0.4215,0.028859019215746906,0.029185695262478904,0.02949311186599,0.029782619686534433,0.03005544728043727
2020-06-29,91.7,92.04,89.0,92.0,91.73,0.32988684904415383,34224800,91.01,0.004915346805024701,2.4160634213666534e-05,0.02438634718097857,0.012783723456370391,0.1026,,0.1026,0.027780746730954382,0.028172761276818704,0.02854069703480907,0.02888637372052732,0.0292114278448257
2020-06-30,93.14,95.26,92.67,94.98,94.7,1.972838758566017,36789200,94.3,0.03239130434782611,0.0010491965973534988,0.02991312719753555,0.013094103290171633,0.5420499999999999,,0.5420499999999999,0.028655911625337715,0.028994684062339054,0.029313332814797293,0.029613288830484676,0.029895851036224923
2020-07-01,95.21,95.76,94.13,95.3,95.02,0.09716251651905122,32664800,95.06,0.0033691303432301645,1.1351039269674206e-05,0.026790654420043032,0.013960864150919912,0.0,,0.0,0.027577983238276073,0.02798260386751538,0.028362172064743625,0.028718608585081924,0.029053636872578125
2020-07-02,96.39,97.38,95.78,96.12,95.84,-0.2775194551044761,36405600,96.43,0.008604407135362147,7.403582215107102e-05,0.024319585955782798,0.013375544146092554,0.4491,,0.4491,0.026741028539747885,0.027198832421091633,0.027627312082913587,0.02802885617600513,0.028405586802694775
2020-07-06,97.42,99.09,97.13,98.39,98.11,1.0008458130978752,31589200,98.2,0.023616312942155604,0.0005577302369818263,0.012783723456370319,0.016414296809130504,0.4404,,0.4404,0.026911027362312788,0.02735787476132928,0.027776300138669597,0.028168590011352208,0.02853677998632719
2020-07-07,99.46,100.7,98.51,98.72,98.43,-0.7490290159803108,35780000,99.31,0.003353999390181883,1.1249311909340444e-05,0.013094103290171563,0.030034389846370028,0.0258,,0.0258,0.026036370243903657,0.02654047288783292,0.02701130729801377,0.027451729174032602,0.027864252711794678
2020-07-08,99.94,102.25,99.65,102.16,101.86,2.2238939337085686,36548000,101.36,0.034846029173419835,0.0012142457491548261,0.013960864150919848,0.032421446050517236,0.05135,,0.05135,0.027522342320926263,0.027930440702875453,0.028313215470249488,0.02867261589271546,0.029010389891210055
2020-07-09,103.8,105.7,102.33,105.09,104.79,1.240334312571167,49454800,104.37,0.02868050117462806,0.0008225711476278415,0.013375544146092481,0.03059283354281003,0.4767,,0.4767,0.02804552772330483,0.028421236850327637,0.028774105125509118,0.02910582683109853,0.029417930108765887
2020-07-10,105.89,106.55,103.79,104.79,104.49,-1.0341107600267478,49767600,105.04,-0.0028546959748786405,8.149289108988312e-06,0.016414296809130445,0.026280524155129017,0.4939,,0.4939,0.027031991873229612,0.027471091799740045,0.027882400634107553,0.02826813451879731,0.028630269295761644
2020-07-13,105.95,107.92,100.25,100.52,100.23,-5.1226976438706275,45707600,102.9,-0.04074816299265205,0.0016604127872757379,0.030034389846370003,0.02696973849705106,0.4019,0.0,0.24113999999999997,0.029097616750291204,0.029410202597010226,0.029704520168030907,0.029981830116671753,0.030243281824963032
2020-07-14,100.75,104.03,97.86,103.77,103.47,2.997515632754346,54267600,101.88,0.032331874253879844,0.0010453500927686983,0.03242144605051721,0.021690599151455624,0.4404,,0.4404,0.029742615302675725,0.03001773726802537,0.030277147185169932,0.030521883834788016,0.030752900071981254
2020-07-15,104.14,104.33,100.56,102.27,101.98,-1.795619429231686,40398400,102.39,-0.014455044810638862,0.00020894832047757748,0.03059283354281001,0.019701590564067114,0.2787,0.0,0.16722,0.028882405086698842,0.029207694416523922,0.029513822588051315,0.029802131237415146,0.030073840996647526
2020-07-16,100.15,102.07,98.96,101.35,101.05,1.1957084134656333,34496400,100.79,-0.008995795443434096,8.092433566010964e-05,0.026280524155128996,0.01850565805222727,,,0.0,0.027902306885283577,0.028286813907320702,0.028647815105144626,0.028987071716089434,0.029306169791011923
2020-07-17,102.25,102.49,100.88,102.01,101.72,-0.2347054002651821,26628400,101.79,0.006512086827824559,4.240727485312613e-05,0.026969738497051036,0.023744741251782334,0.24695,0.0,0.14817,0.02696830085796832,0.02741147502226555,0.02782652702322161,0.028215709823351403,0.028581030550821746
2020-07-20,102.74,105.31,101.57,105.11,104.8,2.3018692361972892,28485200,104.0,0.03038917753161452,0.0009235021110479847,0.02169059915145559,0.02373835856081011,0.0,0.0,0.0,0.0277634302448029,0.028156517285720904,0.028525443269576668,0.028872036368330856,0.029197940380751797
2020-07-21,105.13,105.6,102.87,103.29,102.99,-1.7549634287538334,27703600,103.92,-0.017315193606697643,0.0002998159296374229,0.01970159056406708,0.02127322876642365,0.4019,,0.4019,0.027316214823684366,0.02773726734245806,0.02813197622316673,0.028502399439147057,0.028850377999180315
2020-07-22,103.68,106.03,102.92,104.39,104.09,0.6872379834896097,36729200,104.44,0.010649627263045636,0.00011341456084180488,0.018505658052227227,0.021750925198932815,0.0,,0.0,0.02658443026995244,0.02705239887260482,0.02749019573426013,0.027900307053572777,0.02828493728448479
2020-07-23,104.5,105.47,100.31,101.3,101.0,-3.0645923444976106,41166000,102.36,-0.0296005364498515,0.0008761917581189872,0.023744741251782303,0.02447336361026068,0.0,,0.0,0.02736062216689858,0.0277788744498486,0.028171004918656734,0.028539047712398475,0.028884823459458208
2020-07-24,98.75,103.65,97.77,101.95,101.65,3.2354430379746764,47329200,101.12,0.006416584402764158,4.117255539779627e-05,0.023738358560810083,0.01784127600461484,-0.1779,,-0.1779,0.026488709626364022,0.026962925867010483,0.027406444372127543,0.027821812659593465,0.02821128682294413
2020-07-27,102.32,104.42,102.18,104.21,103.91,1.8495384329050117,29213200,103.6,0.0221677292790583,0.0004914082213896187,0.021273228766423617,0.018332231980776242,0.0,,0.0,0.02657426702034833,0.027042897725529015,0.027481301130406793,0.027891969882492512,0.028277113871170323
2020-07-28,103.74,103.82,102.09,102.15,101.86,-1.530232064968555,27163600,102.69,-0.01976777660493223,0.00039076499190250603,0.021750925198932788,0.022047392816879237,0.63335,,0.63335,0.026459415811179488,0.0269355493197873,0.02738082289645539,0.027797803087501495,0.02818876199147814
2020-07-29,103.91,105.16,103.47,104.65,104.35,0.7193879102144968,28450800,104.43,0.02447381302006857,0.0005989675237412778,0.024473363610260652,0.013621982689436051,0.0,,0.0,0.02674910680604701,0.027206388211673538,0.027634388686485302,0.028035491940484086,0.028411815898194415
2020-07-30,103.75,106.23,102.95,106.14,105.83,2.3036134939759068,30888000,105.11,0.014237935977066352,0.00020271882088704037,0.017841276004614798,0.01443619358362858,0.1591,0.0,0.09545999999999999,0.0262571206891193,0.026746562588818003,0.02720400852625856,0.0276321599038074,0.028033401986594226
2020-07-31,105.63,107.67,104.33,106.15,105.84,0.4875383996402652,38608000,106.05,9.421518748831126e-05,8.876501553457643e-09,0.0183322319807762,0.015275648105374625,0.0701,,0.0701,0.025439070113460877,0.025983591139752342,0.026491220740630633,0.026965272745319086,0.02740864089139165
2020-08-03,107.32,110.99,107.15,110.1,109.78,2.587937645132203,41272000,109.41,0.03721149317004224,0.0013846952239441005,0.0220473928168792,0.018511295250691066,0.64425,,0.64425,0.02735218246909481,0.027770966540541904,0.028163586728267926,0.02853208168328994,0.02887827589338019
2020-08-04,110.5,112.28,109.06,112.28,111.95,1.6085936651583705,31033600,111.2,0.019800181653042648,0.00039204719349348666,0.013621982689435983,0.011741533390612688,0.2732,0.3818,0.31664,0.027129026069268924,0.027561940102105775,0.02796756266113908,0.028348054776078473,0.028705345388316865
2020-08-05,112.44,113.72,111.66,112.87,112.54,0.38020098932406626,24992400,112.75,0.005254720342002139,2.761208587265108e-05,0.014436193583628517,0.013860652220135073,0.2294,,0.2294,0.02625934682620752,0.026748641620881957,0.027205953108177472,0.027633981173025922,0.02803510980970353
2020-08-06,113.5,113.58,111.79,113.36,113.03,-0.12554902311590754,24431600,112.91,0.004341277575972358,1.884669099164043e-05,0.015275648105374566,0.03113739240374005,0.3818,,0.3818,0.025477643255627735,0.026019520102459837,0.02652474783618186,0.0269966087897344,0.02743797075758133
2020-08-07,113.13,115.05,110.38,112.0,111.67,-0.9988923756906104,34251600,112.47,-0.011997177134791759,0.0001439322592035702,0.01851129525069102,0.03114941277140069,-0.1591,,-0.1591,0.02504033123892842,0.02561247072428354,0.026145142614802486,0.02664200310946168,0.027106226595459186
2020-08-10,113.34,114.08,108.57,111.65,111.33,-1.4932589407614905,42779600,111.43,-0.0031249999999999334,9.765624999999583e-06,0.011741533390612619,0.030187189275637013,0.0,,0.0,0.02439076578653619,0.025009055084877753,0.02558338325520616,0.026118036109393818,0.02661669804737027
2020-08-11,110.74,111.37,107.96,108.5,108.19,-2.020546733837771,35451200,109.27,-0.028213166144200663,0.0007959827438802705,0.013860652220135019,0.03929473465607609,0.20095,0.4019,0.28132999999999997,0.025403798272053392,0.025950741376131053,0.026460570437529314,0.02693662832932055,0.02738183269313611
2020-08-12,109.91,114.67,109.58,114.4,114.07,4.089798202217338,46441200,112.88,0.05437788018433176,0.0029569538533415407,0.031137392403740027,0.03318494514510077,0.1366,,0.1366,0.030036961387742665,0.03029527924357432,0.030538995317914604,0.030769056642944027,0.030986334207569254
2020-08-13,115.46,117.22,113.56,114.43,114.1,-0.8920829801843229,37446000,115.07,0.0002622377622378824,6.876864394353216e-08,0.031149412771400667,0.031460059460985235,0.34895,,0.34895,0.028783998125560047,0.02911513113236655,0.029426687706456994,0.029720047761030093,0.02999646551938471
