date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2020-08-03,107.32,110.99,107.15,110.1,109.78,2.587937645132203,41272000,109.41,0.0372114931700422,0.0013846952239441,0.0220473928168792,0.018511295250691,0.64425,,0.64425,0.027352182435151078,0.027770966501662425,0.028163586685135238,0.028532081636507212,0.028878275843481967
2020-08-04,110.5,112.28,109.06,112.28,111.95,1.6085936651583703,31033600,111.2,0.0198001816530426,0.0003920471934934,0.0136219826894359,0.0117415333906126,0.2732,0.3818,0.31664,0.027129026037453634,0.02756194006501641,0.02796756261949987,0.028348054730528344,0.028705345339421227
2020-08-05,112.44,113.72,111.66,112.87,112.54,0.3802009893240662,24992400,112.75,0.0052547203420021,2.761208587265108e-05,0.0144361935836285,0.013860652220135,0.2294,,0.2294,0.02625934679997925,0.02674864158819974,0.027205953069925626,0.027633981129978714,0.028035109762541734
2020-08-06,113.5,113.58,111.79,113.36,113.03,-0.1255490231159075,24431600,112.91,0.0043412775759723,1.884669099164043e-05,0.0152756481053745,0.03113739240374,0.3818,,0.3818,0.025477643233210535,0.02601952007256416,0.026524747799845295,0.026996608747858298,0.02743797071095294
2020-08-07,113.13,115.05,110.38,112.0,111.67,-0.9988923756906104,34251600,112.47,-0.0119971771347917,0.0001439322592035,0.018511295250691,0.0311494127714006,-0.1591,,-0.1591,0.025040331217186858,0.025612470694573796,0.026145142578245496,0.02664200306702657,0.02710622654798895
2020-08-10,113.34,114.08,108.57,111.65,111.33,-1.4932589407614905,42779600,111.43,-0.0031249999999999,9.765624999999583e-06,0.0117415333906126,0.030187189275637,0.0,,0.0,0.024390765766410655,0.025009055055994368,0.02558338321882276,0.0261180360665896,0.02661669799907799
2020-08-11,110.74,111.37,107.96,108.5,108.19,-2.020546733837771,35451200,109.27,-0.0282131661442006,0.0007959827438802,0.013860652220135,0.039294734656076,0.20095,0.4019,0.2813299999999999,0.025403798242759075,0.025950741339756715,0.026460570395082074,0.026936628281674552,0.027381832641054194
2020-08-12,109.91,114.67,109.58,114.4,114.07,4.089798202217338,46441200,112.88,0.0543778801843317,0.0029569538533415,0.03113739240374,0.0331849451451007,0.1366,,0.1366,0.0300369613318153,0.030295279186291907,0.0305389952595566,0.030769056583760317,0.03098633414778327
2020-08-13,115.46,117.22,113.56,114.43,114.1,-0.8920829801843229,37446000,115.07,0.0002622377622378,6.876864394353218e-08,0.0311494127714006,0.0314600594609852,0.34895,,0.34895,0.028783998082023133,0.029115131085732455,0.029426687657185712,0.02972004770953187,0.02999646546602589
2020-08-14,115.3,117.05,114.4,115.64,115.31,0.2948794372537868,36643600,115.7,0.0105741501354539,0.0001118126510871,0.0301871892756369,0.0314694241049416,0.5609,,0.5609,0.027870393027228407,0.02825686743854448,0.028619686371233983,0.028960626266520278,0.02928128630491749
2020-08-17,118.51,124.1,118.17,123.37,123.01,4.098728929827545,62130000,121.88,0.0668453822206849,0.0044683051242294,0.039294734656076,0.0345418796556124,0.39135,0.0,0.2348099999999999,0.034114530448975076,0.03415630848750973,0.03419600557915252,0.03423372766432802,0.03426957506368831
2020-08-18,124.5,124.96,120.86,122.61,122.25,-1.520081927710838,50344800,122.81,-0.0061603307124908,3.794967448725853e-05,0.0331849451451007,0.0220143706336861,0.0,,0.0,0.03248427937222252,0.032609285113759,0.0327277629548242,0.032840077082917106,0.03294656887814717
2020-08-19,122.96,123.15,120.98,121.39,121.03,-1.2849136350966084,62262400,121.84,-0.0099502487562188,9.900745031063495e-05,0.0314600594609852,0.02111814731336,0.296,0.0,0.1775999999999999,0.031124407306889583,0.03132213634083146,0.0315090891288148,0.031685918065362736,0.0318532286246198
2020-08-20,119.75,123.75,118.79,121.41,121.06,1.386224634655533,92138800,121.32,0.000164758217316,2.7145270173178125e-08,0.0314694241049416,0.0191822175274899,0.10115,,0.10115,0.029752382719062685,0.03002694418043434,0.03028583098356259,0.030530078773756453,0.03076063761443969
2020-08-21,122.02,128.09,121.95,126.83,126.47,3.94820162766486,99986800,125.62,0.0446421217362655,0.0019929190331155,0.0345418796556123,0.0212906806713371,0.0,,0.0,0.03180011624931592,0.03196130888872574,0.03211390441022497,0.03225840226613749,0.032395268373139954
2020-08-24,128.84,129.13,125.07,127.2,126.84,-1.2690366361829342,49056400,127.13,0.0029172908617836,8.510585972246133e-06,0.0220143706336861,0.0198080906493528,0.3389,,0.3389,0.030369143355795207,0.03060870867480603,0.0308348854894884,0.03104852377794093,0.031250407522446864
2020-08-25,126.31,127.61,125.74,127.5,127.13,0.9441220605873294,28907600,126.95,0.0023584905660376,5.562477750088604e-06,0.02111814731336,0.0200310453166456,0.20095,,0.20095,0.029088923253876166,0.029402020241763416,0.029696813287180955,0.029974566243842028,0.03023643131427255
2020-08-26,127.99,128.68,126.78,127.73,127.36,-0.2050877981131788,32124400,127.73,0.0018039215686274,3.254133025759172e-06,0.0191822175274898,0.021723167369679,0.5095000000000001,,0.5095000000000001,0.027947383612811065,0.028329116118000784,0.028687553256687474,0.029024434969222357,0.029341328902515403
2020-08-27,127.82,128.5,125.67,126.28,125.92,-1.1989993162148609,31760400,126.82,-0.0113520707742895,0.0001288695108644,0.0212906806713371,0.0216515075484611,0.6597,,0.6597,0.027166011857537774,0.02759657476703467,0.02800003513848427,0.028378533302126148,0.02873398056205425
2020-08-28,126.75,131.48,126.43,131.48,131.1,3.729777514792907,53716000,129.79,0.0411783338612605,0.0016956551795894,0.0198080906493528,0.0567565168467911,0.0485,,0.0485,0.029263465288285374,0.02956633187262674,0.029851604284667804,0.03012048323076975,0.03037406518851013
2020-08-31,131.83,135.75,130.38,133.74,133.36,1.4545493273751633,50084000,133.29,0.0171889260724065,0.0002954591795226,0.0200310453166455,0.0550880179374394,0.2202,,0.2202,0.028612179851527197,0.028953569266235536,0.029274646384312552,0.029576859898756185,0.029861524258191836
2020-09-01,134.8,139.94,134.37,138.21,137.85,2.529676501565053,51131600,137.5,0.0334230596680125,0.0011171009175715,0.021723167369679,0.0568186763787923,0.1591,0.4215,0.2640599999999999,0.02945922683787804,0.02975069861263912,0.03002535670153003,0.03028433368817566,0.030528665758025014
2020-09-02,147.04,147.27,139.0,143.46,143.09,-2.429659001425115,87401200,143.24,0.0379856739743869,0.0014429114272884,0.0216515075484611,0.0662562237051149,0.0,,0.0,0.03069231210849537,0.03091384281507442,0.031123126843898195,0.031320925896475824,0.03150794443725679
2020-09-03,138.29,138.85,128.79,130.15,129.82,-5.880868948493441,94512800,132.6,-0.0927784748361912,0.0086078453929297,0.0567565168467911,0.0593550070327061,0.08895,,0.08895,0.041404698577201485,0.04111451113945693,0.04083653482453602,0.040570321409289206,0.04031543451933882
2020-09-04,127.84,131.75,117.05,126.22,125.9,-1.2613700790242297,146368400,125.01,-0.0301959277756435,0.0009117940542318,0.0550880179374393,0.0473299191661371,0.2899,,0.2899,0.04013694717290106,0.03990063044686679,0.03967451011765594,0.03945819361874495,0.03925129997043044
2020-09-08,117.35,125.5,117.04,119.13,118.82,1.5211521452030212,79572800,120.56,-0.0561717635873871,0.0031552670245173,0.0568186763787923,0.0549836427121733,0.1908,,0.1908,0.04177197892867483,0.04146643445346308,0.041173658057487086,0.040893187199922895,0.04062457119918751
2020-09-09,124.0,128.09,122.32,127.15,126.82,2.5403241935483876,73620000,125.85,0.0673214135818014,0.0045321727266519,0.0662562237051149,0.0432904789162948,0.3612,,0.3612,0.04466900999286888,0.04424588069920739,0.04383955704903992,0.0434494847424403,0.043075120946708
2020-09-10,129.89,130.65,121.67,123.12,122.8,-5.21585302899162,69868400,125.15,-0.031694848604011,0.0010045634280311,0.0593550070327061,0.0385252309715683,0.0,0.296,0.1184,0.043123580493637556,0.04276242362799021,0.0424159921548303,0.04208377656774169,0.04176527910584215
2020-09-11,124.86,126.53,118.96,121.64,121.33,-2.5709870833129473,63692800,122.38,-0.0120207927225471,0.0001444994576784,0.0473299191661371,0.0351375252346719,0.4023,,0.4023,0.040729324727539165,0.040467665468234534,0.04021716255119702,0.03997739611412004,0.03974795805484675
2020-09-14,130.81,133.15,126.31,128.72,128.39,-1.595821444779795,120174400,129.39,0.0582045379809272,0.0033877682415732,0.0549836427121733,0.0364685649537819,0.0,0.0,0.0,0.04252927728100088,0.04219240309033491,0.04186941079002125,0.041559810497220746,0.04126312414814911
2020-09-15,132.8,132.99,128.28,129.91,129.57,-2.1762040171038377,72755600,130.39,0.0092448725916718,8.546766923624516e-05,0.0432904789162948,0.0250937960678697,0.11315,,0.11315,0.04012041214135282,0.03988480722605893,0.03965937142251931,0.03944371296145559,0.03923745165402941
2020-09-16,129.57,130.93,125.14,125.14,124.82,-3.4170045116442345,55638400,127.07,-0.036717727657609,0.0013481915243383,0.0385252309715683,0.0251556794079149,0.5264,,0.5264,0.039559090908352565,0.03934779671724004,0.03914572884822899,0.0389525238282158,0.03876782948939515
2020-09-17,121.32,125.9,120.35,124.64,124.31,2.7303261516977284,79251200,123.63,-0.0039955250119865,1.59642201214099e-05,0.0351375252346719,0.0264225961651079,0.128,,0.128,0.037349022802269885,0.03723641279953281,0.03712896715272895,0.03702646209396392,0.0369286824417515
2020-09-18,125.94,126.32,119.89,121.89,121.58,-3.2119090818858615,69846000,122.7,-0.022063543003851,0.0004867999298827,0.0364685649537819,0.0286707545896384,0.43445,,0.43445,0.036009322336595,0.03595908761207746,0.03591123287026944,0.03586564822263732,0.035822228595127834
2020-09-21,119.25,125.22,119.04,125.17,124.85,4.9664578616352175,72104400,123.15,0.0269095085733037,0.0007241216516567,0.0250937960678697,0.0315369534249794,,,0.0,0.03516235214949727,0.035152665273261954,0.03514344743345795,0.035134676033071195,0.03512632955306479
2020-09-22,125.75,126.48,121.56,126.38,126.05,0.4990075546719736,64645200,124.8,0.0096668530798114,9.344804846665936e-05,0.0251556794079148,0.0304030514724155,,,0.0,0.03350512408660385,0.03357754278345421,0.033646291780970325,0.033711564247241074,0.03377354244811681
2020-09-23,125.75,127.27,120.79,121.24,120.92,-3.5922978074580993,64701200,123.1,-0.0406709922456084,0.0016541296102423,0.0264225961651079,0.0305317694520303,,,0.0,0.034351961778190006,0.03438194619945289,0.03441044685942854,0.034437538339060166,0.03446329135728329
2020-09-24,120.72,125.7,120.14,123.48,123.16,2.284163191313523,73124000,123.11,0.0184757505773673,0.000341353359397,0.0286707545896384,0.0120570651549829,,,0.0,0.03315285939154786,0.033243241264692726,0.03332899625154859,0.03341037276311644,0.03348760467812374
2020-09-25,124.47,128.84,122.46,128.74,128.4,3.4243864779977775,58801600,126.68,0.0425979915775833,0.0018145888864438,0.0315369534249793,0.0140740721019906,,,0.0,0.034291740952834465,0.03432470915183105,0.03435604323926831,0.0343858256183017,0.03441413439885889
2020-09-28,130.4,130.52,127.5,130.35,130.01,-0.0402522970112519,57380800,129.46,0.0125058256951995,0.0001563956763187,0.0304030514724155,0.0251924284053201,,,0.0,0.0328219966148024,0.03292942434297967,0.03303129867011511,0.03312792342315278,0.033219584045426895
2020-09-29,129.38,134.43,129.33,132.26,131.91,2.22802473429952,62146000,132.01,0.0146528576908322,0.0002147062385077,0.0305317694520303,0.0314406504292481,0.4767,0.0,0.28602,0.03160661511489751,0.03177818758180914,0.03194055324093186,0.03209425324876912,0.032239791703417287
2020-09-30,131.57,136.23,131.5,135.3,134.95,2.8348820710974443,68918400,134.34,0.0229850294873734,0.0005283115805354,0.0120570651549828,0.0313175106403496,,,0.0,0.031036616383255305,0.031239153038898414,0.03143061973474619,0.03161169030550632,0.031782989689572036
2020-10-01,137.58,137.63,134.61,136.15,135.79,-1.043028041241057,52500400,136.13,0.0062823355506282,3.94677399706881e-05,0.0140740721019905,0.0306715320176524,,,0.0,0.029739809119284442,0.030015092148430067,0.03027465238084135,0.030519529499103387,0.030750677161282186
2020-10-02,132.25,135.2,130.51,130.62,130.28,-1.230625330812849,55249600,132.11,-0.0406169665809769,0.0016497379742401,0.0251924284053201,0.0314711052972205,,,0.0,0.03125132533290482,0.031442129128829155,0.031622576874909165,0.03179329063406226,0.03195484830340249
2020-10-05,132.36,136.44,132.23,136.43,136.07,3.0711710254520113,47982000,135.03,0.0444801714898177,0.0019784856557635,0.031440650429248,0.0214353682339673,0.0,0.0,0.0,0.032981193989700966,0.033080398603929764,0.03317449902158213,0.03326377196268413,0.03334847767323823
2020-10-06,138.3,141.42,136.65,137.37,137.01,-0.6760650612567284,78442000,138.48,0.0068899802096313,4.7471827289112154e-05,0.0313175106403496,0.0173160185664956,0.3612,,0.3612,0.03148580658451635,0.03166389290383019,0.03183238603358337,0.03199185399652308,0.032142825436279374
2020-10-07,140.0,141.19,138.63,139.64,139.28,-0.2553609922371744,41808400,139.82,0.0165247142753146,0.0002730661818807,0.0306715320176524,0.0176044517778289,0.1366,0.1531,0.1432,0.030520702832330975,0.030751784992684668,0.030970018760161595,0.031176211985760583,0.0313711107507494
2020-10-08,140.75,140.85,137.58,138.39,138.03,-1.678510124333928,37890000,138.94,-0.0089515898023488,8.013095998951667e-05,0.0314711052972205,0.0183008361341048,0.0,0.1531,0.06124,0.029349810288586787,0.029647640684687983,0.029928223161839778,0.030192728034301168,0.03044222490402339
2020-10-09,137.67,138.24,136.61,137.63,137.27,-0.0308680181719766,34689200,137.49,-0.0054917262808005,3.015905754323516e-05,0.0214353682339673,0.0182884217905582,0.0,,0.0,0.028226121627855705,0.028590809074358674,0.028933478973755956,0.029255744074849037,0.029559061802693815
2020-10-12,139.9,143.47,139.13,142.26,141.89,1.6905471477737712,43474400,141.62,0.0336409213107606,0.0011317115866367,0.0173160185664956,0.0190547295975378,0.3803,,0.3803,0.02916485771173416,0.029473495694588937,0.02976414015318663,0.03003802718358185,0.030296284512423798
2020-10-13,142.96,143.49,140.19,142.48,142.11,-0.3374938016296107,34460400,142.05,0.0015464642204414,2.3915515851056374e-06,0.0176044517778289,0.0086331934904621,0.5267,,0.5267,0.028013233425843186,0.02839092190682547,0.02874562053585512,0.02907903851230651,0.029392716892211207
2020-10-14,142.9,143.43,139.6,140.95,140.59,-1.3662923016430062,27610000,141.33,-0.0107383492419989,0.0001153121444431,0.0183008361341048,0.0121912632739815,0.4019,0.6486,0.50058,0.02719910583624609,0.027627568148223897,0.028029096280605487,0.028405812184318407,0.02875961149283468
2020-10-15,138.11,140.06,137.68,139.7,139.34,1.1530865616000108,26722400,139.14,-0.0088683930471799,7.864839523926881e-05,0.0182884217905581,0.0121353923062198,0.0,0.0,0.0,0.0264168413847156,0.026895765797066436,0.027343593516705927,0.027762918967427025,0.028156037679145714
2020-10-16,140.37,141.21,137.93,138.12,137.76,-1.604707722463918,24239200,139.09,-0.0113099498926269,0.0001279149665737,0.0190547295975377,0.0122694209607073,0.0,0.765,0.306,0.025825879655286387,0.026344099022853833,0.026827804182502663,0.027280005267315683,0.02770334494962105
2020-10-19,139.03,139.84,134.07,134.98,134.63,-2.9148428606404533,29806800,136.29,-0.0227338546191718,0.0005168281458456,0.008633193490462,0.0166407242698779,0.2023,,0.2023,0.026060534986103223,0.026563025633474496,0.027032389014788837,0.027471463564057292,0.027882749078628956
2020-10-20,135.84,138.0,135.07,136.46,136.1,0.456432412890454,22921200,136.51,0.0109645873462735,0.000120222175674,0.0121912632739815,0.0199797754863791,0.35015,,0.35015,0.02550053638429462,0.026040846165864506,0.02654465008708574,0.02701521191805894,0.027455384153156688
2020-10-21,136.25,137.91,134.77,135.25,134.9,-0.7357812844036643,21959600,135.98,-0.0088670672724608,7.862488201434707e-05,0.0121353923062197,0.0219651553025402,0.2996999999999999,0.0,0.1798199999999999,0.02493089425366895,0.025510706541178353,0.026050320705091688,0.026553492514042154,0.02702347752271091
2020-10-22,135.23,136.12,132.32,133.61,133.26,-1.1943094312009102,29048000,134.01,-0.0121256931608132,0.0001470324346301,0.0122694209607072,0.0329529765689266,0.08895,0.25,0.15337,0.02457302209868626,0.025178213119097577,0.025740742848007408,0.02626471077875951,0.026753651170925458
2020-10-23,134.5,135.93,132.91,135.9,135.55,1.0427479553903445,23348400,134.92,0.0171394356709826,0.0002937602551197,0.0166407242698778,0.0385874387429572,0.25,,0.25,0.02456124220698664,0.025167276229825904,0.025730565894348738,0.026255222499277205,0.026744789836356992
2020-10-26,134.27,136.93,130.38,131.41,131.07,-2.1281730206844953,33689600,132.91,-0.0330389992641648,0.0010915754723774,0.0199797754863791,0.038684802717293,0.6834,,0.6834,0.026109781341286647,0.026608992303879826,0.027075361981099538,0.02751169390988275,0.0279204587635051
2020-10-27,133.06,134.42,131.91,133.97,133.62,0.6820239092443067,25052000,133.43,0.01948101362149,0.0003795098917206,0.0219651553025402,0.0379938457064118,0.0,,0.0,0.026040906463190766,0.026544706360700186,0.027015264520040022,0.027455433392427682,0.02786772446534655
2020-10-28,131.98,132.6,126.09,126.27,125.94,-4.326412466325576,37652000,128.32,-0.0574755542285586,0.0033034393338799,0.0329529765689266,0.0412732663928894,0.0,0.0,0.0,0.031055550280770127,0.03125704886859354,0.03144754105555251,0.03162769602010196,0.031798134475516146
2020-10-29,128.38,131.93,127.5,130.24,129.9,1.4448806887440335,32008000,129.89,0.0314405638710699,0.0009885090565308,0.0385874387429572,0.0370140095909022,0.3182,,0.3182,0.03129511933922814,0.03148354035465168,0.03166174911416751,0.03183035739327534,0.03198993372493628
2020-10-30,128.5,129.37,123.0,125.34,125.02,-2.459147081712063,41682000,125.9,-0.0376228501228501,0.0014154788513664,0.038684802717293,0.0366443904274093,0.0,,0.0,0.03216167548368144,0.0323036464050679,0.03243813008074755,0.03256555220767019,0.03268631093258368
2020-11-02,126.58,128.37,123.95,125.81,125.48,-0.6083198088785164,29965200,126.04,0.0037498005425242,1.4061004108715333e-05,0.0379938457064117,0.0199558476214036,0.34,,0.34,0.030700907616499677,0.03092196140437637,0.031130798382456353,0.03132817798296492,0.03151480262129347
